timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994856.8702,41.05,TRACKING,0.00,22.14,YELLOW,YELLOW,3,0.9394,1,88.66
1777994856.9341,31.72,TRACKING,0.00,7.17,YELLOW,YELLOW,4,0.8610,1,88.67
1777994857.0081,29.08,TRACKING,0.00,16.45,YELLOW,YELLOW,3,0.9068,1,88.68
1777994857.0669,31.92,TRACKING,0.00,9.29,YELLOW,YELLOW,3,0.8804,1,88.68
1777994857.1140,19.46,TRACKING,0.00,4.72,YELLOW,YELLOW,3,0.8726,1,88.69
1777994857.1635,25.74,TRACKING,0.00,7.02,YELLOW,YELLOW,3,0.9172,1,88.70
1777994857.2058,24.34,TRACKING,0.00,9.47,YELLOW,YELLOW,3,0.8382,1,88.71
1777994857.2609,26.46,TRACKING,0.00,11.67,YELLOW,YELLOW,6,0.8976,1,88.72
1777994857.3089,28.23,TRACKING,0.00,10.76,YELLOW,YELLOW,4,0.8882,1,88.73
1777994857.3544,20.66,TRACKING,0.00,4.75,YELLOW,YELLOW,4,0.8582,1,88.73
1777994857.4094,33.60,TRACKING,0.00,17.94,YELLOW,YELLOW,5,0.8938,1,88.74
1777994857.4698,30.89,TRACKING,0.00,12.94,YELLOW,YELLOW,5,0.8894,1,88.75
1777994857.5299,41.83,TRACKING,0.00,19.29,YELLOW,YELLOW,4,0.8879,1,88.76
1777994857.5963,49.77,TRACKING,0.00,16.93,YELLOW,YELLOW,4,0.7953,1,88.77
1777994857.6537,37.21,TRACKING,0.00,11.51,YELLOW,YELLOW,5,0.8876,1,88.78
1777994857.7200,48.28,TRACKING,0.00,31.73,YELLOW,YELLOW,6,0.8972,1,88.78
1777994857.7780,38.68,TRACKING,0.00,17.11,YELLOW,YELLOW,4,0.9006,1,88.79
1777994857.8507,36.84,TRACKING,0.00,23.53,YELLOW,YELLOW,4,0.8995,1,88.80
1777994857.9155,36.65,TRACKING,0.00,17.63,YELLOW,YELLOW,4,0.9146,1,88.81
1777994857.9890,36.99,TRACKING,0.00,11.74,YELLOW,YELLOW,3,0.8519,1,88.82
1777994858.0749,48.51,TRACKING,0.00,26.64,YELLOW,YELLOW,4,0.9127,1,88.82
1777994858.1740,61.16,TRACKING,0.00,35.29,YELLOW,YELLOW,5,0.8358,1,88.83
1777994858.2134,20.95,TRACKING,0.00,5.44,YELLOW,YELLOW,6,0.8286,1,88.84
1777994858.2447,16.02,TRACKING,0.00,5.67,YELLOW,YELLOW,3,0.9006,1,88.85
1777994858.3033,19.38,TRACKING,0.00,6.70,YELLOW,YELLOW,4,0.8218,1,88.86
1777994858.3546,23.02,TRACKING,0.00,11.78,YELLOW,YELLOW,5,0.9064,1,88.86
1777994858.3991,21.19,TRACKING,0.00,7.19,YELLOW,YELLOW,4,0.8574,1,88.87
1777994858.4566,18.99,TRACKING,0.00,6.25,YELLOW,YELLOW,3,0.8886,1,88.88
1777994858.5138,30.95,TRACKING,0.00,10.46,YELLOW,YELLOW,4,0.8898,1,88.89
1777994858.5883,43.72,TRACKING,0.00,16.93,YELLOW,YELLOW,6,0.9003,1,88.90
1777994858.6441,30.59,TRACKING,0.00,11.01,YELLOW,YELLOW,4,0.8155,1,88.90
1777994858.6881,27.28,TRACKING,0.00,11.06,YELLOW,YELLOW,6,0.8927,1,88.91
1777994858.7191,14.57,TRACKING,0.00,4.39,YELLOW,YELLOW,4,0.8268,1,88.92
1777994858.7567,22.84,TRACKING,0.00,7.75,YELLOW,YELLOW,5,0.8972,1,88.93
1777994858.8303,43.56,TRACKING,0.00,17.41,YELLOW,YELLOW,4,0.8950,1,88.94
1777994858.9040,37.86,TRACKING,0.00,9.77,YELLOW,YELLOW,4,0.8211,1,88.94
1777994858.9551,29.28,TRACKING,0.00,11.41,YELLOW,YELLOW,4,0.8388,1,88.95
1777994859.0119,32.84,TRACKING,0.00,14.08,YELLOW,YELLOW,5,0.8952,1,88.96
1777994859.0584,26.87,TRACKING,0.00,11.13,YELLOW,YELLOW,4,0.8694,1,88.97
1777994859.1022,20.50,TRACKING,0.00,11.58,YELLOW,YELLOW,5,0.8051,1,88.98
1777994859.1542,25.82,TRACKING,0.00,6.06,YELLOW,YELLOW,4,0.8968,1,88.98
1777994859.2013,24.31,TRACKING,0.00,6.00,YELLOW,YELLOW,5,0.8934,1,88.99
1777994859.2540,27.32,TRACKING,0.00,6.33,YELLOW,YELLOW,5,0.8859,1,89.00
1777994859.3033,27.13,TRACKING,0.00,6.37,YELLOW,YELLOW,5,0.8956,1,89.01
1777994859.3569,30.55,TRACKING,0.00,20.86,YELLOW,YELLOW,5,0.8108,1,89.02
1777994859.4121,32.59,TRACKING,0.00,11.19,YELLOW,YELLOW,5,0.8439,1,89.02
1777994859.4598,28.59,TRACKING,0.00,10.39,YELLOW,YELLOW,6,0.9037,1,89.03
1777994859.5031,24.66,TRACKING,0.00,9.54,YELLOW,YELLOW,6,0.9033,1,89.04
1777994859.5523,24.42,TRACKING,0.00,12.60,YELLOW,YELLOW,4,0.8693,1,89.05
1777994859.6102,32.10,TRACKING,0.00,16.68,YELLOW,YELLOW,5,0.8046,1,89.05
1777994859.6600,33.57,TRACKING,0.00,19.42,YELLOW,YELLOW,5,0.9003,1,89.06
1777994859.7146,34.02,TRACKING,0.00,22.74,YELLOW,YELLOW,5,0.8806,1,89.07
1777994859.7607,29.89,TRACKING,0.00,13.62,YELLOW,YELLOW,4,0.8742,1,89.08
1777994859.8226,39.15,TRACKING,0.00,18.66,YELLOW,YELLOW,4,0.8928,1,89.09
1777994859.8658,20.34,TRACKING,0.00,7.23,YELLOW,YELLOW,5,0.8075,1,89.09
1777994859.9091,25.32,TRACKING,0.00,9.26,YELLOW,YELLOW,5,0.8984,1,89.10
1777994859.9577,24.00,TRACKING,0.00,9.89,YELLOW,YELLOW,5,0.8155,1,89.11
1777994860.0090,25.73,TRACKING,0.00,10.50,YELLOW,YELLOW,4,0.8289,1,89.12
1777994860.0465,20.74,TRACKING,0.00,7.53,YELLOW,YELLOW,5,0.8927,1,89.12
1777994860.1195,31.23,TRACKING,0.00,14.42,YELLOW,YELLOW,3,0.8980,1,89.13
1777994860.1846,49.15,TRACKING,0.00,24.98,YELLOW,YELLOW,5,0.8995,1,89.14
1777994860.2479,46.74,TRACKING,0.00,30.95,YELLOW,YELLOW,5,0.9000,1,89.15
1777994860.2813,19.36,TRACKING,0.00,9.84,YELLOW,YELLOW,4,0.8705,1,89.15
1777994860.3218,24.28,TRACKING,0.00,11.56,YELLOW,YELLOW,5,0.8169,1,89.16
1777994860.3528,23.60,TRACKING,0.00,12.92,YELLOW,YELLOW,4,0.8454,1,89.17
1777994860.3916,15.52,TRACKING,0.00,4.87,YELLOW,YELLOW,2,0.9231,1,89.18
1777994860.4632,33.74,TRACKING,0.00,9.81,YELLOW,YELLOW,1,0.7873,1,89.19
1777994860.5177,32.46,TRACKING,0.00,14.27,YELLOW,YELLOW,1,0.7778,1,89.19
1777994860.5695,31.79,TRACKING,0.00,6.88,YELLOW,YELLOW,2,0.7799,1,89.20
1777994860.6067,10.58,TRACKING,0.00,3.11,YELLOW,YELLOW,1,0.8721,1,89.21
1777994860.6828,37.42,TRACKING,0.00,9.33,YELLOW,YELLOW,2,0.7856,1,89.22
1777994860.7353,26.44,TRACKING,0.00,2.72,YELLOW,YELLOW,1,0.8743,1,89.22
1777994860.7846,27.44,TRACKING,0.00,5.93,YELLOW,YELLOW,2,0.7856,1,89.23
1777994860.8796,33.24,TRACKING,0.00,8.75,YELLOW,YELLOW,1,0.7746,1,89.24
1777994860.9106,12.08,TRACKING,0.00,2.23,YELLOW,YELLOW,1,0.7227,1,89.25
1777994860.9522,24.40,TRACKING,0.00,5.59,YELLOW,YELLOW,2,0.7440,1,89.25
1777994860.9915,16.46,TRACKING,0.00,4.06,YELLOW,YELLOW,2,0.7872,1,89.26
1777994861.0415,14.78,TRACKING,0.00,2.98,YELLOW,YELLOW,2,0.7954,1,89.27
1777994861.1173,29.34,TRACKING,0.00,10.54,YELLOW,YELLOW,2,0.7494,1,89.28
1777994861.1587,24.91,TRACKING,0.00,4.05,YELLOW,YELLOW,2,0.8101,1,89.28
1777994861.2056,26.14,TRACKING,0.00,4.40,YELLOW,YELLOW,2,0.8041,1,89.29
1777994861.2423,11.98,TRACKING,0.00,4.70,YELLOW,YELLOW,2,0.7685,1,89.30
1777994861.3022,20.27,TRACKING,0.00,8.89,YELLOW,YELLOW,1,0.7335,1,89.31
1777994861.3579,19.88,TRACKING,0.00,3.84,YELLOW,YELLOW,2,0.7289,1,89.31
1777994861.4158,30.08,TRACKING,0.00,7.54,YELLOW,YELLOW,2,0.7426,1,89.32
1777994861.4570,24.67,TRACKING,0.00,8.94,YELLOW,YELLOW,2,0.7893,1,89.33
1777994861.5080,23.52,TRACKING,0.00,6.79,YELLOW,YELLOW,2,0.8687,1,89.34
1777994861.5447,18.88,TRACKING,0.00,4.16,YELLOW,YELLOW,2,0.7563,1,89.34
1777994861.6093,28.68,TRACKING,0.00,9.44,YELLOW,YELLOW,2,0.8721,1,89.35
1777994861.6485,22.08,TRACKING,0.00,6.24,YELLOW,YELLOW,2,0.7631,1,89.36
1777994861.7050,21.81,TRACKING,0.00,2.20,YELLOW,YELLOW,2,0.8654,1,89.36
1777994861.7555,17.53,TRACKING,0.00,2.57,YELLOW,YELLOW,2,0.7761,1,89.37
1777994861.7981,19.32,TRACKING,0.00,5.32,YELLOW,YELLOW,2,0.7494,1,89.38
1777994861.8463,20.48,TRACKING,0.00,4.54,YELLOW,YELLOW,2,0.7704,1,89.39
1777994861.9177,27.29,TRACKING,0.00,3.26,YELLOW,YELLOW,2,0.7768,1,89.39
1777994861.9441,19.37,TRACKING,0.00,4.80,YELLOW,YELLOW,1,0.7818,1,89.40
1777994862.0116,22.68,TRACKING,0.00,8.22,YELLOW,YELLOW,2,0.7449,1,89.41
1777994862.0404,12.87,TRACKING,0.00,4.08,YELLOW,YELLOW,2,0.7476,1,89.42
1777994862.1071,18.12,TRACKING,0.00,6.42,YELLOW,YELLOW,2,0.7403,1,89.42
1777994862.1532,16.47,TRACKING,0.00,4.33,YELLOW,YELLOW,2,0.7723,1,89.43
1777994862.2126,25.46,TRACKING,0.00,6.49,YELLOW,YELLOW,2,0.7380,1,89.44
1777994862.2513,18.81,TRACKING,0.00,2.54,YELLOW,YELLOW,2,0.7647,1,89.44
1777994862.3003,22.86,TRACKING,0.00,3.10,YELLOW,YELLOW,2,0.7677,1,89.45
1777994862.3556,29.50,TRACKING,0.00,5.57,YELLOW,YELLOW,2,0.8679,1,89.46
1777994862.4092,29.90,TRACKING,0.00,13.28,YELLOW,YELLOW,2,0.8541,1,89.47
1777994862.4691,33.68,TRACKING,0.00,7.05,YELLOW,YELLOW,2,0.8893,1,89.47
1777994862.4996,22.07,TRACKING,0.00,3.44,YELLOW,YELLOW,2,0.8893,1,89.48
1777994862.5575,18.09,TRACKING,0.00,3.59,YELLOW,YELLOW,2,0.8444,1,89.49
1777994862.5936,16.70,TRACKING,0.00,4.31,YELLOW,YELLOW,2,0.7039,1,89.50
1777994862.6466,18.06,TRACKING,0.00,2.55,UNKNOWN,YELLOW,0,0.0000,0,89.56
1777994862.6956,20.61,TRACKING,0.00,4.93,YELLOW,YELLOW,1,0.7760,1,89.57
1777994862.7470,14.57,TRACKING,0.00,3.15,YELLOW,YELLOW,2,0.7677,1,89.58
1777994862.8069,17.93,TRACKING,0.00,5.06,YELLOW,YELLOW,2,0.8314,1,89.58
1777994862.8751,26.65,TRACKING,0.00,5.23,YELLOW,YELLOW,2,0.7859,1,89.59
1777994862.9121,27.40,TRACKING,0.00,2.54,YELLOW,YELLOW,2,0.7882,1,89.60
1777994862.9629,20.22,TRACKING,0.00,8.46,YELLOW,YELLOW,2,0.8982,1,89.61
1777994863.0553,37.22,TRACKING,0.00,15.09,YELLOW,YELLOW,1,0.9924,1,89.61
1777994863.1011,21.10,TRACKING,0.00,6.76,YELLOW,YELLOW,1,1.0000,1,89.62
1777994863.1610,27.65,TRACKING,0.00,1.13,UNKNOWN,YELLOW,0,0.0000,0,89.69
1777994863.1951,15.65,TRACKING,0.00,1.51,UNKNOWN,YELLOW,0,0.0000,0,89.76
1777994863.2382,11.12,TRACKING,0.00,0.88,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.3141,23.19,TRACKING,0.00,2.42,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.3597,22.76,DETECTION,0.00,8.25,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.4410,48.53,DETECTION,34.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.5420,72.89,DETECTION,45.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.6084,52.12,DETECTION,30.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.7100,66.87,DETECTION,33.11,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.8040,43.45,DETECTION,22.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994863.8933,63.62,DETECTION,40.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.0229,93.65,DETECTION,55.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.0910,43.55,DETECTION,27.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.1472,41.52,DETECTION,21.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.1998,33.10,DETECTION,19.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.2516,33.58,DETECTION,19.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.3236,43.61,DETECTION,28.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.3781,38.30,DETECTION,23.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
1777994864.4777,67.45,DETECTION,46.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.76
